#Classification	S-18-POLJUN-B_bracken_O.kreport
k__Bacteria	2154
k__Bacteria|p__Proteobacteria	1951
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1211
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1211
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	497
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	495
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	241
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	209
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	28
k__Bacteria|p__Cyanobacteria	159
k__Bacteria|p__Cyanobacteria|o__Nostocales	159
k__Bacteria|p__Actinobacteria	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Acidobacteria	41
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	41
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	41
