#Classification	SRR5091453_bracken_P.kreport
k__Bacteria	3190477
k__Bacteria|p__Bacteroidetes	2705265
k__Bacteria|p__Firmicutes	404829
k__Bacteria|p__Actinobacteria	6200
k__Bacteria|p__Proteobacteria	73956
k__Bacteria|p__Fusobacteria	105
k__Bacteria|p__Verrucomicrobia	58
k__Bacteria|p__Spirochaetes	48
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Chrysiogenetes	6
k__Eukaryota	51
k__Eukaryota|k__Fungi	27
k__Eukaryota|k__Fungi|p__Ascomycota	27
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	168
k__Viruses|k__Heunggongvirae	168
k__Viruses|k__Heunggongvirae|p__Uroviricota	168
