#Classification	SRR5091453_bracken_F.kreport
k__Bacteria	3190472
k__Bacteria|p__Bacteroidetes	2705265
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2705233
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2705233
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2095409
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	528165
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	72673
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	4820
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	3075
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	1038
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	28
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	14
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	32
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	32
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	27
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	5
k__Bacteria|p__Firmicutes	404829
k__Bacteria|p__Firmicutes|c__Clostridia	298597
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	298597
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	122271
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	134959
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	11716
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	29502
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	83
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	64
k__Bacteria|p__Firmicutes|c__Negativicutes	103429
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	63145
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	63145
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	40013
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	40013
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	270
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	270
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1781
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1781
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	1686
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	94
k__Bacteria|p__Firmicutes|c__Bacilli	1018
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1016
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	868
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	43
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	92
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	9
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	3
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	2
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	3
k__Bacteria|p__Actinobacteria	6200
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4364
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3896
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	3896
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	360
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	342
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1836
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1405
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	1400
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	430
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	430
k__Bacteria|p__Proteobacteria	73951
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	71438
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	69219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	69206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae	11
