#Classification	SRR20002392_bracken_P.kreport
k__Bacteria	29668
k__Bacteria|p__Proteobacteria	22675
k__Bacteria|p__Actinobacteria	4262
k__Bacteria|p__Firmicutes	2462
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Bacteroidetes	236
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	3458
k__Eukaryota|k__Metazoa	3041
k__Eukaryota|k__Metazoa|p__Chordata	3041
k__Eukaryota|k__Fungi	349
k__Eukaryota|k__Fungi|p__Basidiomycota	346
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Viridiplantae	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta	48
k__Eukaryota|p__Apicomplexa	19
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
