#Classification	S-15-POLPIL-B_bracken_C.kreport
k__Bacteria	67546
k__Bacteria|p__Proteobacteria	59436
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	42420
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14968
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2037
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Actinobacteria	4733
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4546
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	186
k__Bacteria|p__Firmicutes	39
k__Bacteria|p__Firmicutes|c__Bacilli	39
k__Bacteria|p__Bacteroidetes	2404
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	331
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2059
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Gemmatimonadetes	47
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	47
k__Bacteria|p__Acidobacteria	789
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	789
k__Bacteria|p__Planctomycetes	87
k__Bacteria|p__Planctomycetes|c__Planctomycetia	87
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	1121
k__Eukaryota|k__Viridiplantae	668
k__Eukaryota|k__Viridiplantae|p__Streptophyta	668
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	631
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	37
k__Eukaryota|k__Metazoa	273
k__Eukaryota|k__Metazoa|p__Chordata	273
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	273
k__Eukaryota|k__Fungi	179
k__Eukaryota|k__Fungi|p__Basidiomycota	101
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	101
k__Eukaryota|k__Fungi|p__Ascomycota	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
