#Classification	S-8-DICUND-B_bracken_O.kreport
k__Bacteria	1250449
k__Bacteria|p__Proteobacteria	631865
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	261366
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	157521
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	35783
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	23013
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	38157
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6213
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	282
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	163
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	58
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	82
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	235840
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	222192
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7875
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2299
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3472
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	123596
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	20742
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	18832
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	63941
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2317
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	7457
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	593
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	293
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2023
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	595
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2759
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	236
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	122
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10191
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	8085
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	915
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	542
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	147
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	61
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	193
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	223
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	156
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	156
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	578
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	578
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	69
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	69
k__Bacteria|p__Proteobacteria|c__Oligoflexia	57
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	45
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	3
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	7
k__Bacteria|p__Actinobacteria	529566
k__Bacteria|p__Actinobacteria|c__Actinomycetia	503870
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	228886
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	57969
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	43392
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	42045
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	45128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	23200
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	33363
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	7332
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	3976
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	5069
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2373
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1641
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1790
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	982
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	747
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	236
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	4996
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	81
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	495
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	18
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	16656
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	15805
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	851
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5451
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	5451
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1850
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1850
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1596
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1324
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	272
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	140
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	46
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	58
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	35
k__Bacteria|p__Firmicutes	9972
k__Bacteria|p__Firmicutes|c__Bacilli	6681
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5274
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1407
k__Bacteria|p__Firmicutes|c__Clostridia	2763
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2652
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	31
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	70
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	204
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	204
k__Bacteria|p__Firmicutes|c__Tissierellia	168
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	168
k__Bacteria|p__Firmicutes|c__Negativicutes	108
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	36
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	70
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Limnochordia	45
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	45
k__Bacteria|p__Cyanobacteria	2144
k__Bacteria|p__Cyanobacteria|o__Nostocales	1096
k__Bacteria|p__Cyanobacteria|o__Synechococcales	270
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	697
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	28
k__Bacteria|p__Cyanobacteria|o__Chroococcales	10
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	37
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	37
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Chloroflexi	647
k__Bacteria|p__Chloroflexi|c__Caldilineae	425
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	425
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	103
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	103
k__Bacteria|p__Chloroflexi|c__Chloroflexia	38
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	38
k__Bacteria|p__Chloroflexi|c__Tepidiformia	25
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	25
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	23
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	17
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	6
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	22
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	22
k__Bacteria|p__Chloroflexi|c__Anaerolineae	9
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	9
k__Bacteria|p__Armatimonadetes	389
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	339
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	339
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	50
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	50
k__Bacteria|p__Deinococcus-Thermus	333
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	333
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	218
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	100
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	14
k__Bacteria|p__Tenericutes	23
k__Bacteria|p__Tenericutes|c__Mollicutes	23
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	10
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	9
k__Bacteria|p__Acidobacteria	48386
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	48199
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	47119
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1080
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	187
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	187
k__Bacteria|p__Planctomycetes	11110
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10693
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3801
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	4431
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1911
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	550
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	416
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	345
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	64
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	6
k__Bacteria|p__Verrucomicrobia	4172
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3136
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2977
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	159
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1033
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1033
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	2
k__Bacteria|p__Kiritimatiellaeota	535
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	525
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	525
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	10
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	10
k__Bacteria|p__Chlamydiae	98
k__Bacteria|p__Chlamydiae|c__Chlamydiia	98
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	96
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	2
k__Bacteria|p__Bacteroidetes	9579
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5775
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5775
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1207
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1207
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	957
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	957
k__Bacteria|p__Bacteroidetes|c__Cytophagia	772
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	772
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	732
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	726
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	5
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	110
k__Bacteria|p__Bacteroidetes|c__Saprospiria	24
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	24
k__Bacteria|p__Rhodothermaeota	75
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	75
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	75
k__Bacteria|p__Chlorobi	33
k__Bacteria|p__Chlorobi|c__Chlorobia	33
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	33
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	325
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	325
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	325
k__Bacteria|p__Nitrospirae	500
k__Bacteria|p__Nitrospirae|c__Nitrospira	452
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	452
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	48
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	48
k__Bacteria|p__Fusobacteria	186
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	186
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	186
k__Bacteria|p__Chrysiogenetes	167
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	167
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	167
k__Bacteria|p__Spirochaetes	151
k__Bacteria|p__Spirochaetes|c__Spirochaetia	151
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	77
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	74
k__Bacteria|p__Synergistetes	119
k__Bacteria|p__Synergistetes|c__Synergistia	119
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	119
k__Bacteria|p__Candidatus_Saccharibacteria	23
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	23
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	23
k__Bacteria|p__Candidatus_Absconditabacteria	2
