#Classification	NS46_bracken_F.kreport
k__Bacteria	2779568
k__Bacteria|p__Firmicutes	1913918
k__Bacteria|p__Firmicutes|c__Clostridia	1832507
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1832507
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	1136911
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	496357
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	173665
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	6259
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	3378
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	1567
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	14365
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	62138
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	62138
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	36802
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	25335
k__Bacteria|p__Firmicutes|c__Bacilli	18459
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13657
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	3382
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	6854
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	3262
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	158
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4802
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	4799
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae	1
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	1
k__Bacteria|p__Firmicutes|c__Tissierellia	631
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	631
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	631
k__Bacteria|p__Firmicutes|c__Negativicutes	181
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	151
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	151
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	30
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	30
k__Bacteria|p__Actinobacteria	190405
k__Bacteria|p__Actinobacteria|c__Actinomycetia	145583
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	144751
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	144751
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	709
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	709
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	113
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	44822
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	44153
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	44153
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	668
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	644
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	24
k__Bacteria|p__Bacteroidetes	569299
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	568864
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	568864
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	516164
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	26607
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	15726
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	8174
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	1973
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	158
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	59
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	434
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	434
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	434
k__Bacteria|p__Proteobacteria	98506
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83152
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	79867
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	79866
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3250
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	3250
