#Classification	NS46_bracken_C.kreport
k__Bacteria	2779569
k__Bacteria|p__Firmicutes	1913918
k__Bacteria|p__Firmicutes|c__Clostridia	1832507
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	62138
k__Bacteria|p__Firmicutes|c__Bacilli	18459
k__Bacteria|p__Firmicutes|c__Tissierellia	631
k__Bacteria|p__Firmicutes|c__Negativicutes	181
k__Bacteria|p__Actinobacteria	190405
k__Bacteria|p__Actinobacteria|c__Actinomycetia	145583
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	44822
k__Bacteria|p__Bacteroidetes	569299
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	568864
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	434
k__Bacteria|p__Proteobacteria	98507
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	15046
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83152
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	202
k__Bacteria|p__Verrucomicrobia	7276
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7276
k__Bacteria|p__Spirochaetes	146
k__Bacteria|p__Spirochaetes|c__Spirochaetia	146
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Archaea	5829
k__Archaea|p__Euryarchaeota	5829
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5829
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Viruses	8057
k__Viruses|k__Heunggongvirae	8044
k__Viruses|k__Heunggongvirae|p__Uroviricota	8044
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8044
k__Viruses|k__Sangervirae	13
k__Viruses|k__Sangervirae|p__Phixviricota	13
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	13
