#Classification	NS46_bracken_O.kreport
k__Bacteria	2779568
k__Bacteria|p__Firmicutes	1913918
k__Bacteria|p__Firmicutes|c__Clostridia	1832507
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1832507
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	62138
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	62138
k__Bacteria|p__Firmicutes|c__Bacilli	18459
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13657
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4802
k__Bacteria|p__Firmicutes|c__Tissierellia	631
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	631
k__Bacteria|p__Firmicutes|c__Negativicutes	181
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	151
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	30
k__Bacteria|p__Actinobacteria	190405
k__Bacteria|p__Actinobacteria|c__Actinomycetia	145583
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	144751
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	709
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	44822
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	44153
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	668
k__Bacteria|p__Bacteroidetes	569299
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	568864
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	568864
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	434
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	434
k__Bacteria|p__Proteobacteria	98506
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83152
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	79867
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3250
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	15046
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	15046
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	202
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	164
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	104
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	103
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Verrucomicrobia	7276
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7276
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	7276
k__Bacteria|p__Spirochaetes	146
k__Bacteria|p__Spirochaetes|c__Spirochaetia	146
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	146
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	5
k__Archaea	5829
k__Archaea|p__Euryarchaeota	5829
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5829
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	5829
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Viruses	8057
k__Viruses|k__Heunggongvirae	8044
k__Viruses|k__Heunggongvirae|p__Uroviricota	8044
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8044
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	8044
k__Viruses|k__Sangervirae	13
k__Viruses|k__Sangervirae|p__Phixviricota	13
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	13
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	13
