#Classification	SRR5091466_bracken_P.kreport
k__Bacteria	2442408
k__Bacteria|p__Bacteroidetes	1367106
k__Bacteria|p__Firmicutes	999550
k__Bacteria|p__Actinobacteria	60213
k__Bacteria|p__Proteobacteria	14662
k__Bacteria|p__Verrucomicrobia	851
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Synergistetes	1
k__Eukaryota	55
k__Eukaryota|k__Viridiplantae	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta	42
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	115
k__Viruses|k__Heunggongvirae	115
k__Viruses|k__Heunggongvirae|p__Uroviricota	115
