#Classification	SRR5091466_bracken_C.kreport
k__Bacteria	2442404
k__Bacteria|p__Bacteroidetes	1367106
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1367091
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Firmicutes	999550
k__Bacteria|p__Firmicutes|c__Clostridia	743944
k__Bacteria|p__Firmicutes|c__Negativicutes	242021
k__Bacteria|p__Firmicutes|c__Bacilli	10317
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3267
k__Bacteria|p__Actinobacteria	60213
k__Bacteria|p__Actinobacteria|c__Actinomycetia	56702
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3511
k__Bacteria|p__Proteobacteria	14662
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13210
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1061
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	366
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	22
k__Bacteria|p__Verrucomicrobia	851
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	851
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	55
k__Eukaryota|k__Viridiplantae	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	42
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Viruses	115
k__Viruses|k__Heunggongvirae	115
k__Viruses|k__Heunggongvirae|p__Uroviricota	115
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	115
