#Classification	GQ16_bracken_O.kreport
k__Bacteria	3046571
k__Bacteria|p__Firmicutes	1485335
k__Bacteria|p__Firmicutes|c__Bacilli	1338889
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1223644
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	115244
k__Bacteria|p__Firmicutes|c__Negativicutes	140671
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	138258
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2412
k__Bacteria|p__Firmicutes|c__Clostridia	5373
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5373
k__Bacteria|p__Firmicutes|c__Tissierellia	358
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	358
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	42
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	42
k__Bacteria|p__Actinobacteria	556932
k__Bacteria|p__Actinobacteria|c__Actinomycetia	556247
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	451673
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	84463
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12506
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7584
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	685
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	678
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7
k__Bacteria|p__Tenericutes	476
k__Bacteria|p__Tenericutes|c__Mollicutes	476
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	476
k__Bacteria|p__Proteobacteria	659992
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	356740
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	350012
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	239
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	282318
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	224188
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	58123
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	19576
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	19576
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1188
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	982
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	204
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	166
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	19
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
