#Classification	GQ16_bracken_C.kreport
k__Bacteria	3046573
k__Bacteria|p__Firmicutes	1485335
k__Bacteria|p__Firmicutes|c__Bacilli	1338889
k__Bacteria|p__Firmicutes|c__Negativicutes	140671
k__Bacteria|p__Firmicutes|c__Clostridia	5373
k__Bacteria|p__Firmicutes|c__Tissierellia	358
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	42
k__Bacteria|p__Actinobacteria	556932
k__Bacteria|p__Actinobacteria|c__Actinomycetia	556247
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	685
k__Bacteria|p__Tenericutes	476
k__Bacteria|p__Tenericutes|c__Mollicutes	476
k__Bacteria|p__Proteobacteria	659992
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	356740
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	282318
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	19576
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1188
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	166
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Bacteroidetes	271397
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	240086
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	31311
k__Bacteria|p__Fusobacteria	60334
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	60334
k__Bacteria|p__Candidatus_Saccharibacteria	6416
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6416
k__Bacteria|p__Spirochaetes	5128
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5128
k__Bacteria|p__Synergistetes	558
k__Bacteria|p__Synergistetes|c__Synergistia	558
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Eukaryota	9754
k__Eukaryota|k__Metazoa	8184
k__Eukaryota|k__Metazoa|p__Chordata	8184
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8184
k__Eukaryota|k__Fungi	74
k__Eukaryota|k__Fungi|p__Basidiomycota	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	72
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Viridiplantae	1209
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1209
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1209
k__Eukaryota|p__Apicomplexa	278
k__Eukaryota|p__Apicomplexa|c__Conoidasida	255
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	22
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	8
k__Archaea	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	384
k__Viruses|k__Heunggongvirae	380
k__Viruses|k__Heunggongvirae|p__Uroviricota	371
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	371
k__Viruses|k__Heunggongvirae|p__Peploviricota	9
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	9
k__Viruses|k__Shotokuvirae	4
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	2
