#Classification	GQ16_bracken_P.kreport
k__Bacteria	3046574
k__Bacteria|p__Firmicutes	1485335
k__Bacteria|p__Actinobacteria	556932
k__Bacteria|p__Tenericutes	477
k__Bacteria|p__Proteobacteria	659992
k__Bacteria|p__Bacteroidetes	271397
k__Bacteria|p__Fusobacteria	60334
k__Bacteria|p__Candidatus_Saccharibacteria	6416
k__Bacteria|p__Spirochaetes	5128
k__Bacteria|p__Synergistetes	558
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	9754
k__Eukaryota|k__Metazoa	8184
k__Eukaryota|k__Metazoa|p__Chordata	8184
k__Eukaryota|k__Fungi	74
k__Eukaryota|k__Fungi|p__Basidiomycota	72
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Viridiplantae	1209
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1209
k__Eukaryota|p__Apicomplexa	278
k__Eukaryota|p__Euglenozoa	8
k__Archaea	1
k__Archaea|p__Crenarchaeota	1
k__Viruses	384
k__Viruses|k__Heunggongvirae	380
k__Viruses|k__Heunggongvirae|p__Uroviricota	371
k__Viruses|k__Heunggongvirae|p__Peploviricota	9
k__Viruses|k__Shotokuvirae	4
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
