#Classification	SRR5091473_bracken_O.kreport
k__Bacteria	32556509
k__Bacteria|p__Bacteroidetes	20545202
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	20545126
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	20545126
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	76
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	76
k__Bacteria|p__Firmicutes	9704720
k__Bacteria|p__Firmicutes|c__Clostridia	9223678
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9223678
k__Bacteria|p__Firmicutes|c__Negativicutes	267053
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	229738
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	35454
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1861
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	172186
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	172186
k__Bacteria|p__Firmicutes|c__Bacilli	41261
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	41071
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	189
k__Bacteria|p__Firmicutes|c__Tissierellia	539
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	539
k__Bacteria|p__Actinobacteria	2117780
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1984728
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1980068
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3096
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	859
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	540
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	163
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	133052
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	107951
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	25100
k__Bacteria|p__Chloroflexi	33
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	33
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	33
k__Bacteria|p__Proteobacteria	177123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	153070
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	146724
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3021
