#Classification	SRR5091473_bracken_C.kreport
k__Bacteria	32556509
k__Bacteria|p__Bacteroidetes	20545202
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	20545126
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	76
k__Bacteria|p__Firmicutes	9704720
k__Bacteria|p__Firmicutes|c__Clostridia	9223678
k__Bacteria|p__Firmicutes|c__Negativicutes	267053
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	172186
k__Bacteria|p__Firmicutes|c__Bacilli	41261
k__Bacteria|p__Firmicutes|c__Tissierellia	539
k__Bacteria|p__Actinobacteria	2117780
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1984728
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	133052
k__Bacteria|p__Chloroflexi	33
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	33
k__Bacteria|p__Proteobacteria	177123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	153070
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18623
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	85
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3648
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1692
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Verrucomicrobia	5987
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5987
k__Bacteria|p__Synergistetes	4833
k__Bacteria|p__Synergistetes|c__Synergistia	4833
k__Bacteria|p__Spirochaetes	719
k__Bacteria|p__Spirochaetes|c__Spirochaetia	719
k__Bacteria|p__Fusobacteria	55
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	55
k__Bacteria|p__Candidatus_Saccharibacteria	54
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	54
k__Archaea	2892
k__Archaea|p__Euryarchaeota	2891
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2891
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Eukaryota	2198
k__Eukaryota|k__Fungi	1444
k__Eukaryota|k__Fungi|p__Ascomycota	1444
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1444
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15
k__Eukaryota|k__Viridiplantae	735
k__Eukaryota|k__Viridiplantae|p__Streptophyta	735
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	735
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Viruses	41103
k__Viruses|k__Heunggongvirae	41103
k__Viruses|k__Heunggongvirae|p__Uroviricota	41103
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	41103
