#Classification	S-2-POLPIL-B_bracken_P.kreport
k__Bacteria	820463
k__Bacteria|p__Cyanobacteria	149624
k__Bacteria|p__Actinobacteria	142888
k__Bacteria|p__Chloroflexi	271
k__Bacteria|p__Firmicutes	4282
k__Bacteria|p__Armatimonadetes	97
k__Bacteria|p__Deinococcus-Thermus	19
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Proteobacteria	458223
k__Bacteria|p__Acidobacteria	45435
k__Bacteria|p__Bacteroidetes	11812
k__Bacteria|p__Rhodothermaeota	38
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	759
k__Bacteria|p__Planctomycetes	6159
k__Bacteria|p__Verrucomicrobia	786
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Spirochaetes	9
k__Eukaryota	25799
k__Eukaryota|k__Fungi	8388
k__Eukaryota|k__Fungi|p__Ascomycota	7183
k__Eukaryota|k__Fungi|p__Basidiomycota	1205
k__Eukaryota|k__Metazoa	6546
k__Eukaryota|k__Metazoa|p__Chordata	6546
k__Eukaryota|k__Viridiplantae	10855
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10693
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	161
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Euglenozoa	2
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Viruses	13
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
