#Classification	S-2-POLPIL-B_bracken_O.kreport
k__Bacteria	820142
k__Bacteria|p__Proteobacteria	458223
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	248464
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	138153
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	60672
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	37961
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	10401
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1183
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	35
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	152748
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	152154
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	263
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	76
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	253
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	54263
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	25000
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14267
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	804
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9416
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1761
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	316
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	164
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2346
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2505
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1989
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	255
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	213
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	204
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	204
k__Bacteria|p__Proteobacteria|c__Oligoflexia	34
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	28
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	5
k__Bacteria|p__Cyanobacteria	149624
k__Bacteria|p__Cyanobacteria|o__Nostocales	147338
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	214
k__Bacteria|p__Cyanobacteria|o__Chroococcales	208
k__Bacteria|p__Cyanobacteria|o__Synechococcales	44
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1776
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	17
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	14
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	9
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	9
k__Bacteria|p__Actinobacteria	142887
k__Bacteria|p__Actinobacteria|c__Actinomycetia	137847
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	93871
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9896
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	14675
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3200
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3805
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4981
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1651
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	3187
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	426
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	273
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	449
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	213
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	324
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	303
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	504
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	36
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3670
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3636
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	33
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1176
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1176
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	161
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	161
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	28
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	8
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Firmicutes	4282
k__Bacteria|p__Firmicutes|c__Bacilli	3602
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3076
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	525
k__Bacteria|p__Firmicutes|c__Clostridia	568
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	242
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	326
k__Bacteria|p__Firmicutes|c__Tissierellia	110
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	110
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Chloroflexi	271
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	267
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	267
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Armatimonadetes	95
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	65
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	65
