#Classification	S-2-POLPIL-B_bracken_C.kreport
k__Bacteria	820142
k__Bacteria|p__Proteobacteria	607836
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	248464
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	152748
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	54263
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2505
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	34
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	149818
k__Bacteria|p__Actinobacteria	142888
k__Bacteria|p__Actinobacteria|c__Actinomycetia	137847
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3670
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1176
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	161
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	28
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3
k__Bacteria|p__Firmicutes	4282
k__Bacteria|p__Firmicutes|c__Bacilli	3602
k__Bacteria|p__Firmicutes|c__Clostridia	568
k__Bacteria|p__Firmicutes|c__Tissierellia	110
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Chloroflexi	271
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	267
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Armatimonadetes	95
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	65
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	30
k__Bacteria|p__Deinococcus-Thermus	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	19
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	9
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	45120
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	45110
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Acidobacteria|c__Blastocatellia	5
k__Bacteria|p__Bacteroidetes	11812
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6862
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3611
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	353
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	835
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	143
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Rhodothermaeota	38
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	38
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	759
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	759
k__Bacteria|p__Planctomycetes	6159
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6014
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	144
k__Bacteria|p__Verrucomicrobia	786
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	394
k__Bacteria|p__Verrucomicrobia|c__Opitutae	228
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	164
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Chlamydiae|c__Chlamydiia	21
k__Bacteria|c__Candidatus_Babeliae	9
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Nitrospirae|c__Nitrospira	8
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Eukaryota	25800
k__Eukaryota|k__Fungi	8388
k__Eukaryota|k__Fungi|p__Ascomycota	7183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1290
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1285
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1350
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3079
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	170
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	1205
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	589
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	578
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Metazoa	6546
k__Eukaryota|k__Metazoa|p__Chordata	6546
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6546
k__Eukaryota|k__Viridiplantae	10855
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10693
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6919
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3773
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	161
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	153
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	8
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|c__Cryptophyceae	1
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Viruses	13
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
