#Classification	NS70_bracken_O.kreport
k__Bacteria	8351437
k__Bacteria|p__Firmicutes	5474393
k__Bacteria|p__Firmicutes|c__Clostridia	4952432
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4952432
k__Bacteria|p__Firmicutes|c__Bacilli	307655
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	306934
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	721
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	206306
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	206306
k__Bacteria|p__Firmicutes|c__Negativicutes	7827
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5229
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2597
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	171
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	171
k__Bacteria|p__Actinobacteria	1240953
k__Bacteria|p__Actinobacteria|c__Actinomycetia	934784
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	932114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1666
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	880
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	57
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	306169
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	272064
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	34105
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	8
k__Bacteria|p__Bacteroidetes	1585862
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1585782
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1585782
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	80
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	80
k__Bacteria|p__Proteobacteria	49842
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27338
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	27005
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	235
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	96
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15240
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	15239
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3953
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3953
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1384
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1618
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	207
k__Bacteria|p__Spirochaetes	283
k__Bacteria|p__Spirochaetes|c__Spirochaetia	283
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	283
k__Bacteria|p__Verrucomicrobia	57
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	57
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	57
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	28
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Eukaryota	3287
k__Eukaryota|k__Fungi	3151
k__Eukaryota|k__Fungi|p__Ascomycota	3151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3151
k__Eukaryota|k__Viridiplantae	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	115
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	58349
k__Viruses|k__Heunggongvirae	58349
k__Viruses|k__Heunggongvirae|p__Uroviricota	58349
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	58349
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	58349
