#Classification	NS70_bracken_C.kreport
k__Bacteria	8351437
k__Bacteria|p__Firmicutes	5474393
k__Bacteria|p__Firmicutes|c__Clostridia	4952432
k__Bacteria|p__Firmicutes|c__Bacilli	307655
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	206306
k__Bacteria|p__Firmicutes|c__Negativicutes	7827
k__Bacteria|p__Firmicutes|c__Tissierellia	171
k__Bacteria|p__Actinobacteria	1240953
k__Bacteria|p__Actinobacteria|c__Actinomycetia	934784
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	306169
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	8
k__Bacteria|p__Bacteroidetes	1585862
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1585782
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	80
k__Bacteria|p__Proteobacteria	49842
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27338
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15240
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3953
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3309
k__Bacteria|p__Spirochaetes	283
k__Bacteria|p__Spirochaetes|c__Spirochaetia	283
k__Bacteria|p__Verrucomicrobia	57
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	57
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	28
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	3287
k__Eukaryota|k__Fungi	3151
k__Eukaryota|k__Fungi|p__Ascomycota	3151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3151
k__Eukaryota|k__Viridiplantae	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	135
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	58349
k__Viruses|k__Heunggongvirae	58349
k__Viruses|k__Heunggongvirae|p__Uroviricota	58349
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	58349
