#Classification	SRR5091514_bracken_C.kreport
k__Bacteria	12878301
k__Bacteria|p__Bacteroidetes	11619998
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11610965
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7469
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	685
k__Bacteria|p__Bacteroidetes|c__Cytophagia	606
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	270
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Gemmatimonadetes	12
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	12
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Firmicutes	1021047
k__Bacteria|p__Firmicutes|c__Clostridia	915953
k__Bacteria|p__Firmicutes|c__Negativicutes	78130
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14199
k__Bacteria|p__Firmicutes|c__Bacilli	12670
k__Bacteria|p__Firmicutes|c__Tissierellia	90
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Actinobacteria	9593
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7495
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2020
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	77
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Chloroflexi	39
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	31
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	29
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	29
k__Bacteria|p__Tenericutes	16
k__Bacteria|p__Tenericutes|c__Mollicutes	16
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Proteobacteria	164486
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	150553
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9017
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1816
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2408
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	674
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Verrucomicrobia	61958
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	61949
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Planctomycetes	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Kiritimatiellaeota	9
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	9
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Synergistetes	464
k__Bacteria|p__Synergistetes|c__Synergistia	464
k__Bacteria|p__Fusobacteria	363
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	363
k__Bacteria|p__Spirochaetes	120
k__Bacteria|p__Spirochaetes|c__Spirochaetia	120
k__Bacteria|p__Candidatus_Saccharibacteria	76
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	76
k__Bacteria|p__Chrysiogenetes	33
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	33
k__Bacteria|p__Acidobacteria	21
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	21
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	3
k__Bacteria|p__Deferribacteres	2
