#Classification	SRR5091514_bracken_O.kreport
k__Bacteria	12878303
k__Bacteria|p__Bacteroidetes	11619999
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11610965
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	11610869
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	95
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7469
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7469
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	685
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	685
k__Bacteria|p__Bacteroidetes|c__Cytophagia	606
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	606
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	270
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	270
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Gemmatimonadetes	12
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	12
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	12
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Firmicutes	1021047
k__Bacteria|p__Firmicutes|c__Clostridia	915953
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	915915
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	31
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	78130
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	43030
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	34630
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	469
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14199
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	14199
k__Bacteria|p__Firmicutes|c__Bacilli	12670
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9669
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3001
k__Bacteria|p__Firmicutes|c__Tissierellia	90
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	90
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	3
k__Bacteria|p__Actinobacteria	9517
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7495
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4684
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1088
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	822
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	755
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	113
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	2
