#Classification	NS11_bracken_O.kreport
k__Bacteria	3687025
k__Bacteria|p__Bacteroidetes	2867373
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2867373
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2867373
k__Bacteria|p__Firmicutes	705535
k__Bacteria|p__Firmicutes|c__Clostridia	398188
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	398188
k__Bacteria|p__Firmicutes|c__Negativicutes	295478
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	294211
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1257
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	9
k__Bacteria|p__Firmicutes|c__Bacilli	7231
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7223
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4635
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4635
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Actinobacteria	56897
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44562
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	44556
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12334
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	11476
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	857
k__Bacteria|p__Proteobacteria	48140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	43644
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	32472
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11053
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	118
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4451
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4451
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	38
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Verrucomicrobia	9065
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9065
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	9065
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	14
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	7
k__Viruses	1041
k__Viruses|k__Heunggongvirae	1021
k__Viruses|k__Heunggongvirae|p__Uroviricota	1021
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1021
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1021
k__Viruses|k__Sangervirae	20
k__Viruses|k__Sangervirae|p__Phixviricota	20
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	20
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	20
