#Classification	NS11_bracken_C.kreport
k__Bacteria	3687025
k__Bacteria|p__Bacteroidetes	2867373
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2867373
k__Bacteria|p__Firmicutes	705535
k__Bacteria|p__Firmicutes|c__Clostridia	398188
k__Bacteria|p__Firmicutes|c__Negativicutes	295478
k__Bacteria|p__Firmicutes|c__Bacilli	7231
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4635
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	56897
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44562
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12334
k__Bacteria|p__Proteobacteria	48140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	43644
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4451
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	38
k__Bacteria|p__Verrucomicrobia	9065
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9065
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Viruses	1041
k__Viruses|k__Heunggongvirae	1021
k__Viruses|k__Heunggongvirae|p__Uroviricota	1021
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1021
k__Viruses|k__Sangervirae	20
k__Viruses|k__Sangervirae|p__Phixviricota	20
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	20
