#Classification	S-4-POLPIL-G_bracken_O.kreport
k__Bacteria	596972
k__Bacteria|p__Proteobacteria	458842
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	276668
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	153199
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	91880
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19529
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8783
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2935
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	139
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	85
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	134762
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	131485
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2187
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	502
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	586
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45380
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	22187
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9974
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6767
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	797
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	149
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	274
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	111
