#Classification	S-4-POLPIL-G_bracken_C.kreport
k__Bacteria	596968
k__Bacteria|p__Proteobacteria	458843
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	276668
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	134762
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45380
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1788
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	143
k__Bacteria|p__Proteobacteria|c__Oligoflexia	63
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	36
k__Bacteria|p__Actinobacteria	93433
k__Bacteria|p__Actinobacteria|c__Actinomycetia	87981
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1803
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	629
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	112
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	262
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2643
k__Bacteria|p__Firmicutes	2419
k__Bacteria|p__Firmicutes|c__Bacilli	1956
k__Bacteria|p__Firmicutes|c__Clostridia	243
k__Bacteria|p__Firmicutes|c__Tissierellia	165
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	48
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Tenericutes	104
k__Bacteria|p__Tenericutes|c__Mollicutes	104
k__Bacteria|p__Deinococcus-Thermus	96
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	96
k__Bacteria|p__Chloroflexi	51
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	15
k__Bacteria|p__Chloroflexi|c__Chloroflexia	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	15
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Armatimonadetes	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	10
k__Bacteria|p__Acidobacteria	30875
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	30854
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	12
k__Bacteria|p__Acidobacteria|c__Blastocatellia	9
k__Bacteria|p__Bacteroidetes	7323
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5388
k__Bacteria|p__Bacteroidetes|c__Cytophagia	748
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	584
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	462
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	137
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Rhodothermaeota	13
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	13
k__Bacteria|p__Chlorobi	11
