#Classification	S-13-POLPIL-G_bracken_G.kreport
k__Bacteria	348
k__Bacteria|p__Proteobacteria	340
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	262
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	227
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	227
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas	227
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium	35
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	77
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	77
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	61
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia	61
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Duganella	16
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Terriglobus	7
