#Classification	N-2-POLJUN-G_bracken_O.kreport
k__Bacteria	2032113
k__Bacteria|p__Proteobacteria	1522041
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	908783
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	688048
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	153059
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	46526
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	14001
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6631
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	240
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	144
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	75
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	315336
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	205574
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	95633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	794
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	881
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	625
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	161
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	357
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	97
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	496
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	60
