#Classification	S-18-POLJUN-B_bracken_C.kreport
k__Bacteria	461028
k__Bacteria|p__Proteobacteria	398107
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	118664
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	155846
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	66844
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	233
k__Bacteria|p__Proteobacteria|c__Oligoflexia	56517
k__Bacteria|p__Actinobacteria	43420
k__Bacteria|p__Actinobacteria|c__Actinomycetia	39646
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1940
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1753
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	80
k__Bacteria|p__Firmicutes	3938
k__Bacteria|p__Firmicutes|c__Bacilli	3938
k__Bacteria|p__Cyanobacteria	44
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	44
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	9803
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9803
k__Bacteria|p__Bacteroidetes	4786
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2993
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	126
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1102
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	564
k__Bacteria|p__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	11
k__Bacteria|p__Planctomycetes	695
k__Bacteria|p__Planctomycetes|c__Planctomycetia	682
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	13
k__Bacteria|p__Verrucomicrobia	191
k__Bacteria|p__Verrucomicrobia|c__Opitutae	49
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	135
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	6
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia	20
k__Bacteria|c__Candidatus_Babeliae	5
k__Eukaryota	4574
k__Eukaryota|k__Metazoa	1487
k__Eukaryota|k__Metazoa|p__Chordata	1487
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1487
k__Eukaryota|k__Fungi	1108
k__Eukaryota|k__Fungi|p__Basidiomycota	826
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	826
k__Eukaryota|k__Fungi|p__Ascomycota	282
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	98
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	66
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	76
k__Eukaryota|k__Viridiplantae	1928
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1928
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1612
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	315
k__Eukaryota|p__Apicomplexa	39
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	39
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
