#Classification	S-18-POLJUN-B_bracken_O.kreport
k__Bacteria	461026
k__Bacteria|p__Proteobacteria	341598
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	155847
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	155840
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	118664
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	83858
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	21243
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11408
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	66844
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	32653
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	30752
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3243
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	73
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	233
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	197
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	35
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Cyanobacteria	56555
k__Bacteria|p__Cyanobacteria|o__Nostocales	56509
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	39
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Actinobacteria	43420
k__Bacteria|p__Actinobacteria|c__Actinomycetia	39646
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	17289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7621
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3079
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1996
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2021
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1099
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	4207
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	312
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	803
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	226
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	299
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	179
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	511
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1940
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1940
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1753
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1753
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	80
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	80
k__Bacteria|p__Firmicutes	3938
k__Bacteria|p__Firmicutes|c__Bacilli	3938
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2387
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1550
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Acidobacteria	9803
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9803
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	9793
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	10
k__Bacteria|p__Bacteroidetes	4786
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2993
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2993
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1102
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1102
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	564
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	564
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	126
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	126
k__Bacteria|p__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	11
k__Bacteria|p__Planctomycetes	694
k__Bacteria|p__Planctomycetes|c__Planctomycetia	682
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	165
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	441
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	75
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	12
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	12
k__Bacteria|p__Verrucomicrobia	191
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	141
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	141
k__Bacteria|p__Verrucomicrobia|c__Opitutae	49
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	49
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	17
k__Bacteria|c__Candidatus_Babeliae	5
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	5
k__Eukaryota	4568
k__Eukaryota|k__Metazoa	1487
k__Eukaryota|k__Metazoa|p__Chordata	1487
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1487
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1487
k__Eukaryota|k__Fungi	1108
k__Eukaryota|k__Fungi|p__Basidiomycota	826
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	826
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	752
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	73
k__Eukaryota|k__Fungi|p__Ascomycota	282
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	98
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	66
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	66
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	76
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	76
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	40
k__Eukaryota|k__Viridiplantae	1922
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1922
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1612
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1612
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	309
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	186
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
