#Classification	SRR20002426_bracken_P.kreport
k__Bacteria	337708
k__Bacteria|p__Proteobacteria	320123
k__Bacteria|p__Actinobacteria	13188
k__Bacteria|p__Firmicutes	4248
k__Bacteria|p__Deinococcus-Thermus	90
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	30
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	1588
k__Eukaryota|k__Metazoa	1141
k__Eukaryota|k__Metazoa|p__Chordata	1141
k__Eukaryota|k__Fungi	367
k__Eukaryota|k__Fungi|p__Basidiomycota	361
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Viridiplantae	78
k__Eukaryota|k__Viridiplantae|p__Streptophyta	78
k__Viruses	15
k__Viruses|k__Heunggongvirae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
