#Classification	SRR20002426_bracken_F.kreport
k__Bacteria	337708
k__Bacteria|p__Proteobacteria	320123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	308855
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	296313
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	296313
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	11707
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	11707
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae	204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae	223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	79
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Sinobacteraceae	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9555
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9524
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	5979
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	746
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	2692
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	107
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	25
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	23
