#Classification	SRR20002426_bracken_O.kreport
k__Bacteria	337708
k__Bacteria|p__Proteobacteria	320123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	308855
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	296313
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	11707
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9555
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9524
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	25
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1654
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	744
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	560
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	255
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	41
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	57
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	57
k__Bacteria|p__Actinobacteria	13188
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13188
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	11897
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	698
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	530
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	23
k__Bacteria|p__Firmicutes	4248
k__Bacteria|p__Firmicutes|c__Bacilli	4202
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1893
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2309
k__Bacteria|p__Firmicutes|c__Clostridia	41
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	41
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Deinococcus-Thermus	90
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	90
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	81
