#Classification	SRR20002426_bracken_C.kreport
k__Bacteria	337708
k__Bacteria|p__Proteobacteria	320123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	308855
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9555
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1654
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	57
k__Bacteria|p__Actinobacteria	13188
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13188
k__Bacteria|p__Firmicutes	4248
k__Bacteria|p__Firmicutes|c__Bacilli	4202
k__Bacteria|p__Firmicutes|c__Clostridia	41
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Deinococcus-Thermus	90
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	90
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Bacteroidetes	30
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	25
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	18
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	1588
k__Eukaryota|k__Metazoa	1141
k__Eukaryota|k__Metazoa|p__Chordata	1141
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1141
k__Eukaryota|k__Fungi	367
k__Eukaryota|k__Fungi|p__Basidiomycota	361
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	360
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	78
k__Eukaryota|k__Viridiplantae|p__Streptophyta	78
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	78
k__Viruses	15
k__Viruses|k__Heunggongvirae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15
