#Classification	SRR20002352_bracken_P.kreport
k__Bacteria	6331608
k__Bacteria|p__Firmicutes	5569554
k__Bacteria|p__Actinobacteria	88754
k__Bacteria|p__Deinococcus-Thermus	76
k__Bacteria|p__Cyanobacteria	29
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	672533
k__Bacteria|p__Bacteroidetes	601
k__Bacteria|p__Chlamydiae	31
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	5817
k__Eukaryota|k__Fungi	2987
k__Eukaryota|k__Fungi|p__Basidiomycota	2685
k__Eukaryota|k__Fungi|p__Ascomycota	302
k__Eukaryota|k__Metazoa	1206
k__Eukaryota|k__Metazoa|p__Chordata	1206
k__Eukaryota|k__Viridiplantae	1623
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1623
k__Eukaryota|p__Euglenozoa	1
k__Viruses	51
k__Viruses|k__Heunggongvirae	51
k__Viruses|k__Heunggongvirae|p__Uroviricota	51
