#Classification	SRR20002352_bracken_C.kreport
k__Bacteria	6331601
k__Bacteria|p__Firmicutes	5569555
k__Bacteria|p__Firmicutes|c__Bacilli	5569403
k__Bacteria|p__Firmicutes|c__Tissierellia	65
k__Bacteria|p__Firmicutes|c__Clostridia	57
k__Bacteria|p__Firmicutes|c__Negativicutes	28
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Actinobacteria	88754
k__Bacteria|p__Actinobacteria|c__Actinomycetia	88634
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	108
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	11
k__Bacteria|p__Deinococcus-Thermus	98
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	98
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	672532
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	640810
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22622
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9037
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	53
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	8
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Bacteroidetes	601
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	250
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	290
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	60
k__Bacteria|p__Chlamydiae	31
k__Bacteria|p__Chlamydiae|c__Chlamydiia	31
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	5817
k__Eukaryota|k__Fungi	2987
k__Eukaryota|k__Fungi|p__Basidiomycota	2685
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2524
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	160
k__Eukaryota|k__Fungi|p__Ascomycota	302
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	283
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	18
k__Eukaryota|k__Metazoa	1206
k__Eukaryota|k__Metazoa|p__Chordata	1206
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1206
k__Eukaryota|k__Viridiplantae	1623
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1623
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1623
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	51
k__Viruses|k__Heunggongvirae	51
k__Viruses|k__Heunggongvirae|p__Uroviricota	51
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	51
