#Classification	SRR20002352_bracken_O.kreport
k__Bacteria	6331608
k__Bacteria|p__Firmicutes	5569555
k__Bacteria|p__Firmicutes|c__Bacilli	5569403
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5557632
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11771
k__Bacteria|p__Firmicutes|c__Tissierellia	65
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	65
k__Bacteria|p__Firmicutes|c__Clostridia	57
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	57
k__Bacteria|p__Firmicutes|c__Negativicutes	28
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	26
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Actinobacteria	88754
k__Bacteria|p__Actinobacteria|c__Actinomycetia	88634
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	80445
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4821
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2956
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	203
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	167
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	108
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	97
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	11
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	11
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	11
k__Bacteria|p__Deinococcus-Thermus	76
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	76
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	38
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	37
k__Bacteria|p__Cyanobacteria	29
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	22
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Proteobacteria	672532
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	640810
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	586958
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	42093
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5502
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4858
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	983
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	164
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22622
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	22360
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	210
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	39
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9037
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3389
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4239
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	690
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	440
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	277
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	53
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	53
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	8
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Bacteroidetes	601
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	290
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	290
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	250
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	250
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	60
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	60
k__Bacteria|p__Chlamydiae	31
k__Bacteria|p__Chlamydiae|c__Chlamydiia	31
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	31
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	8
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	18
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	5817
k__Eukaryota|k__Fungi	2987
k__Eukaryota|k__Fungi|p__Basidiomycota	2685
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2524
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2524
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	160
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	160
k__Eukaryota|k__Fungi|p__Ascomycota	302
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	283
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	283
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	18
k__Eukaryota|k__Metazoa	1206
k__Eukaryota|k__Metazoa|p__Chordata	1206
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1206
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1206
k__Eukaryota|k__Viridiplantae	1623
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1623
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1623
