#Classification	SRR20002475_bracken_O.kreport
k__Bacteria	2993249
k__Bacteria|p__Proteobacteria	2478340
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2331551
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2132870
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	77689
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	101728
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14305
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2933
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	862
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	598
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	85
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	118160
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	117673
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	475
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27963
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10290
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	11628
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3395
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1525
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1124
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	660
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	660
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	5
k__Bacteria|p__Actinobacteria	292135
k__Bacteria|p__Actinobacteria|c__Actinomycetia	291810
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	249352
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20980
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	18792
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1814
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	642
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	193
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	300
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	230
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	70
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	15
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	15
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	9
k__Bacteria|p__Firmicutes	217464
k__Bacteria|p__Firmicutes|c__Bacilli	215832
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	85914
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	129918
k__Bacteria|p__Firmicutes|c__Clostridia	1092
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1059
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	32
k__Bacteria|p__Firmicutes|c__Negativicutes	279
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	277
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	182
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	182
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	77
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	77
k__Bacteria|p__Deinococcus-Thermus	1490
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1490
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	755
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	732
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	3
k__Bacteria|p__Cyanobacteria	23
k__Bacteria|p__Cyanobacteria|o__Nostocales	23
k__Bacteria|p__Bacteroidetes	3491
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1902
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1902
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1532
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1532
k__Bacteria|p__Bacteroidetes|c__Cytophagia	41
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	41
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	14
k__Bacteria|p__Planctomycetes	187
k__Bacteria|p__Planctomycetes|c__Planctomycetia	187
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	187
k__Bacteria|p__Chlamydiae	33
