#Classification	SRR20002475_bracken_P.kreport
k__Bacteria	2993251
k__Bacteria|p__Proteobacteria	2478341
k__Bacteria|p__Actinobacteria	292135
k__Bacteria|p__Firmicutes	217463
k__Bacteria|p__Deinococcus-Thermus	1490
k__Bacteria|p__Cyanobacteria	23
k__Bacteria|p__Bacteroidetes	3491
k__Bacteria|p__Planctomycetes	189
k__Bacteria|p__Chlamydiae	33
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Fusobacteria	62
k__Bacteria|p__Spirochaetes	8
k__Eukaryota	13808
k__Eukaryota|k__Fungi	11322
k__Eukaryota|k__Fungi|p__Basidiomycota	10004
k__Eukaryota|k__Fungi|p__Ascomycota	1318
k__Eukaryota|k__Metazoa	729
k__Eukaryota|k__Metazoa|p__Chordata	729
k__Eukaryota|k__Viridiplantae	1755
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1755
k__Viruses	83
k__Viruses|k__Heunggongvirae	83
k__Viruses|k__Heunggongvirae|p__Uroviricota	83
