#Classification	SRR20002475_bracken_C.kreport
k__Bacteria	2993228
k__Bacteria|p__Proteobacteria	2478340
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2331551
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	118160
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27963
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	660
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5
k__Bacteria|p__Actinobacteria	292135
k__Bacteria|p__Actinobacteria|c__Actinomycetia	291810
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	300
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	15
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9
k__Bacteria|p__Firmicutes	217464
k__Bacteria|p__Firmicutes|c__Bacilli	215833
k__Bacteria|p__Firmicutes|c__Clostridia	1092
k__Bacteria|p__Firmicutes|c__Negativicutes	279
k__Bacteria|p__Firmicutes|c__Tissierellia	182
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	77
k__Bacteria|p__Deinococcus-Thermus	1490
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1490
k__Bacteria|p__Bacteroidetes	3491
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1532
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1902
k__Bacteria|p__Bacteroidetes|c__Cytophagia	41
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Planctomycetes	189
k__Bacteria|p__Planctomycetes|c__Planctomycetia	189
k__Bacteria|p__Chlamydiae	33
k__Bacteria|p__Chlamydiae|c__Chlamydiia	33
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	14
k__Bacteria|p__Fusobacteria	62
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	62
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Eukaryota	13808
k__Eukaryota|k__Fungi	11322
k__Eukaryota|k__Fungi|p__Basidiomycota	10004
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10002
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	1318
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	750
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	445
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	123
k__Eukaryota|k__Metazoa	729
k__Eukaryota|k__Metazoa|p__Chordata	729
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	729
k__Eukaryota|k__Viridiplantae	1755
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1755
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1755
k__Viruses	83
k__Viruses|k__Heunggongvirae	83
k__Viruses|k__Heunggongvirae|p__Uroviricota	83
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	83
