#Classification	SRR20002470_bracken_P.kreport
k__Bacteria	3647
k__Bacteria|p__Proteobacteria	3071
k__Bacteria|p__Actinobacteria	229
k__Bacteria|p__Firmicutes	330
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Bacteroidetes	5
k__Eukaryota	2056
k__Eukaryota|k__Metazoa	1980
k__Eukaryota|k__Metazoa|p__Chordata	1980
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Viridiplantae	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta	33
k__Eukaryota|p__Apicomplexa	11
