#Classification	SRR5091490_bracken_O.kreport
k__Bacteria	2991686
k__Bacteria|p__Bacteroidetes	2286167
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2286154
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2286154
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5
k__Bacteria|p__Firmicutes	678839
k__Bacteria|p__Firmicutes|c__Clostridia	639114
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	639114
k__Bacteria|p__Firmicutes|c__Negativicutes	25503
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	24719
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	715
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	69
k__Bacteria|p__Firmicutes|c__Bacilli	7267
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7250
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	16
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6951
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6951
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Actinobacteria	22655
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19682
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	19492
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	141
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2972
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2338
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	633
k__Bacteria|p__Proteobacteria	3929
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2985
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1882
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	451
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	630
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	599
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	599
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	43
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	272
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	243
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	10
k__Bacteria|p__Verrucomicrobia	48
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	48
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	48
k__Bacteria|p__Spirochaetes	15
k__Bacteria|p__Spirochaetes|c__Spirochaetia	15
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	15
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	12
k__Bacteria|p__Candidatus_Saccharibacteria	10
