#Classification	SRR5091490_bracken_C.kreport
k__Bacteria	2991686
k__Bacteria|p__Bacteroidetes	2286167
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2286154
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Firmicutes	678839
k__Bacteria|p__Firmicutes|c__Clostridia	639114
k__Bacteria|p__Firmicutes|c__Negativicutes	25503
k__Bacteria|p__Firmicutes|c__Bacilli	7267
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6951
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	22655
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19682
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2972
k__Bacteria|p__Proteobacteria	3929
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2985
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	599
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	272
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27
k__Bacteria|p__Verrucomicrobia	48
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	48
k__Bacteria|p__Spirochaetes	15
k__Bacteria|p__Spirochaetes|c__Spirochaetia	15
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Archaea	3851
k__Archaea|p__Euryarchaeota	3851
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3851
k__Eukaryota	259
k__Eukaryota|k__Viridiplantae	245
k__Eukaryota|k__Viridiplantae|p__Streptophyta	245
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	245
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4
k__Viruses	129
k__Viruses|k__Heunggongvirae	129
k__Viruses|k__Heunggongvirae|p__Uroviricota	125
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	125
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
