#Classification	GQ52_bracken_C.kreport
k__Bacteria	35841140
k__Bacteria|p__Bacteroidetes	25358555
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	25358187
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	248
k__Bacteria|p__Bacteroidetes|c__Cytophagia	18
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	89
k__Bacteria|p__Ignavibacteriae	7
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	7
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Firmicutes	8650719
k__Bacteria|p__Firmicutes|c__Clostridia	8525313
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	67643
k__Bacteria|p__Firmicutes|c__Bacilli	49542
k__Bacteria|p__Firmicutes|c__Negativicutes	7155
k__Bacteria|p__Firmicutes|c__Tissierellia	1065
k__Bacteria|p__Actinobacteria	344873
k__Bacteria|p__Actinobacteria|c__Actinomycetia	235840
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	109032
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Verrucomicrobia	1153537
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1153537
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Proteobacteria	331779
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	258133
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	50330
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1829
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17406
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4080
k__Bacteria|p__Spirochaetes	1360
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1360
k__Bacteria|p__Candidatus_Saccharibacteria	157
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	157
k__Bacteria|p__Fusobacteria	114
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	114
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	372
k__Eukaryota|k__Viridiplantae	298
k__Eukaryota|k__Viridiplantae|p__Streptophyta	289
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	287
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|k__Metazoa	55
k__Eukaryota|k__Metazoa|p__Chordata	55
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	55
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Viruses	6678
k__Viruses|k__Heunggongvirae	6678
k__Viruses|k__Heunggongvirae|p__Uroviricota	6678
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6678
