#Classification	GQ52_bracken_O.kreport
k__Bacteria	35841140
k__Bacteria|p__Bacteroidetes	25358555
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	25358187
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	25358187
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	248
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	248
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	89
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	89
k__Bacteria|p__Bacteroidetes|c__Cytophagia	18
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	18
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	13
k__Bacteria|p__Ignavibacteriae	7
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	7
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	7
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Firmicutes	8650719
k__Bacteria|p__Firmicutes|c__Clostridia	8525313
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8525295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	15
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	67643
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	67643
k__Bacteria|p__Firmicutes|c__Bacilli	49542
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	48661
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	881
k__Bacteria|p__Firmicutes|c__Negativicutes	7155
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4294
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2833
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	26
k__Bacteria|p__Firmicutes|c__Tissierellia	1065
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1065
k__Bacteria|p__Actinobacteria	344873
k__Bacteria|p__Actinobacteria|c__Actinomycetia	235840
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	233355
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1977
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	120
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	109032
