#Classification	GQ52_bracken_P.kreport
k__Bacteria	35841162
k__Bacteria|p__Bacteroidetes	25358555
k__Bacteria|p__Ignavibacteriae	7
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Firmicutes	8650719
k__Bacteria|p__Actinobacteria	344873
k__Bacteria|p__Tenericutes	18
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Verrucomicrobia	1153550
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Proteobacteria	331779
k__Bacteria|p__Spirochaetes	1360
k__Bacteria|p__Candidatus_Saccharibacteria	157
k__Bacteria|p__Fusobacteria	114
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	372
k__Eukaryota|k__Viridiplantae	298
k__Eukaryota|k__Viridiplantae|p__Streptophyta	289
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	9
k__Eukaryota|k__Metazoa	55
k__Eukaryota|k__Metazoa|p__Chordata	55
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Viruses	6678
k__Viruses|k__Heunggongvirae	6678
k__Viruses|k__Heunggongvirae|p__Uroviricota	6678
