#Classification	SRR20002428_bracken_O.kreport
k__Bacteria	429876
k__Bacteria|p__Proteobacteria	267350
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	234308
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	126766
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	105603
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	417
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	398
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	673
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26064
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	25912
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	103
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	37
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5507
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1627
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1935
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1010
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	347
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	580
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1446
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1446
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Firmicutes	109441
k__Bacteria|p__Firmicutes|c__Bacilli	108967
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	107435
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1531
k__Bacteria|p__Firmicutes|c__Clostridia	349
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	349
k__Bacteria|p__Firmicutes|c__Tissierellia	85
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	85
k__Bacteria|p__Firmicutes|c__Negativicutes	33
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	27
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5
k__Bacteria|p__Deinococcus-Thermus	37523
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	37523
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	37479
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	42
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Actinobacteria	14739
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14630
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6295
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4585
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2825
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	741
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	108
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	103
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	72
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	30
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	122
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	108
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	10
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Chloroflexia	20
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	20
k__Bacteria|p__Bacteroidetes	568
