#Classification	SRR20002428_bracken_P.kreport
k__Bacteria	429881
k__Bacteria|p__Deinococcus-Thermus	37523
k__Bacteria|p__Firmicutes	109441
k__Bacteria|p__Actinobacteria	14739
k__Bacteria|p__Cyanobacteria	122
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Proteobacteria	267350
k__Bacteria|p__Bacteroidetes	568
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Synergistetes	56
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Aquificae	11
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Spirochaetes	2
k__Eukaryota	17075
k__Eukaryota|k__Metazoa	7726
k__Eukaryota|k__Metazoa|p__Chordata	7726
k__Eukaryota|k__Fungi	6827
k__Eukaryota|k__Fungi|p__Ascomycota	5712
k__Eukaryota|k__Fungi|p__Basidiomycota	1115
k__Eukaryota|k__Viridiplantae	1906
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1906
k__Eukaryota|p__Apicomplexa	583
k__Eukaryota|p__Euglenozoa	31
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Viruses	78
k__Viruses|k__Heunggongvirae	78
k__Viruses|k__Heunggongvirae|p__Uroviricota	78
