#Classification	SRR20002428_bracken_C.kreport
k__Bacteria	429880
k__Bacteria|p__Proteobacteria	267350
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	234308
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26064
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5507
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1446
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Firmicutes	109441
k__Bacteria|p__Firmicutes|c__Bacilli	108967
k__Bacteria|p__Firmicutes|c__Clostridia	349
k__Bacteria|p__Firmicutes|c__Tissierellia	85
k__Bacteria|p__Firmicutes|c__Negativicutes	33
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5
k__Bacteria|p__Deinococcus-Thermus	37523
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	37523
k__Bacteria|p__Actinobacteria	14862
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14630
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	103
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	123
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Chloroflexia	20
k__Bacteria|p__Bacteroidetes	568
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	420
k__Bacteria|p__Bacteroidetes|c__Cytophagia	41
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	84
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	17
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Synergistetes	56
k__Bacteria|p__Synergistetes|c__Synergistia	56
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21
k__Bacteria|p__Aquificae	11
k__Bacteria|p__Aquificae|c__Aquificae	11
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Acidobacteria|c__Blastocatellia	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	5
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	17075
k__Eukaryota|k__Metazoa	7726
k__Eukaryota|k__Metazoa|p__Chordata	7726
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7726
k__Eukaryota|k__Fungi	6827
k__Eukaryota|k__Fungi|p__Ascomycota	5712
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5242
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	436
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota	1115
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1094
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	18
k__Eukaryota|k__Viridiplantae	1906
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1906
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1906
k__Eukaryota|p__Apicomplexa	583
k__Eukaryota|p__Apicomplexa|c__Conoidasida	583
k__Eukaryota|p__Euglenozoa	31
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	31
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Euryarchaeota|c__Halobacteria	12
k__Viruses	78
k__Viruses|k__Heunggongvirae	78
k__Viruses|k__Heunggongvirae|p__Uroviricota	78
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	78
