#Classification	S-7-DICUND-G_bracken_P.kreport
k__Bacteria	1510944
k__Bacteria|p__Actinobacteria	652606
k__Bacteria|p__Firmicutes	41774
k__Bacteria|p__Cyanobacteria	2528
k__Bacteria|p__Chloroflexi	912
k__Bacteria|p__Armatimonadetes	378
k__Bacteria|p__Deinococcus-Thermus	375
k__Bacteria|p__Tenericutes	35
k__Bacteria|p__Proteobacteria	732248
k__Bacteria|p__Acidobacteria	48513
k__Bacteria|p__Planctomycetes	12404
k__Bacteria|p__Verrucomicrobia	5402
k__Bacteria|p__Chlamydiae	213
k__Bacteria|p__Kiritimatiellaeota	796
k__Bacteria|p__Candidatus_Omnitrophica	9
k__Bacteria|p__Bacteroidetes	9999
k__Bacteria|p__Chlorobi	58
k__Bacteria|p__Rhodothermaeota	74
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Gemmatimonadetes	279
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Candidatus_Saccharibacteria	218
k__Bacteria|p__Candidatus_Bipolaricaulota	4
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Nitrospirae	497
k__Bacteria|p__Spirochaetes	376
k__Bacteria|p__Synergistetes	129
k__Bacteria|p__Elusimicrobia	15
k__Bacteria|p__Thermotogae	817
k__Bacteria|p__Aquificae	10
k__Bacteria|p__Dictyoglomi	5
k__Bacteria|p__Chrysiogenetes	167
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Fusobacteria	66
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Calditrichaeota	1
k__Eukaryota	55018
k__Eukaryota|k__Viridiplantae	30165
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30125
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	39
k__Eukaryota|k__Metazoa	16062
k__Eukaryota|k__Metazoa|p__Chordata	16062
k__Eukaryota|k__Fungi	8648
k__Eukaryota|k__Fungi|p__Ascomycota	8377
k__Eukaryota|k__Fungi|p__Basidiomycota	270
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|p__Apicomplexa	69
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Evosea	41
k__Eukaryota|p__Euglenozoa	26
k__Eukaryota|p__Fornicata	1
k__Archaea	391
k__Archaea|p__Euryarchaeota	368
k__Archaea|p__Thaumarchaeota	9
k__Archaea|p__Crenarchaeota	12
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Micrarchaeota	1
k__Viruses	45
k__Viruses|k__Heunggongvirae	44
k__Viruses|k__Heunggongvirae|p__Uroviricota	44
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
