#Classification	S-7-DICUND-G_bracken_O.kreport
k__Bacteria	1510330
k__Bacteria|p__Proteobacteria	732246
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	353482
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	232399
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	43700
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	27851
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	40883
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7473
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	163
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	411
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	334
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	201
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	231041
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	210555
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	10896
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3267
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	6322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	131945
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	29365
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	32361
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	35227
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	5799
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	14619
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2906
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	920
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	888
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3947
