#Classification	SRR5091525_bracken_P.kreport
k__Bacteria	5168327
k__Bacteria|p__Bacteroidetes	4803958
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Firmicutes	336339
k__Bacteria|p__Actinobacteria	3853
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	23721
k__Bacteria|p__Verrucomicrobia	356
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Nitrospirae	39
k__Eukaryota	171
k__Eukaryota|k__Viridiplantae	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta	114
k__Eukaryota|k__Metazoa	47
k__Eukaryota|k__Metazoa|p__Chordata	47
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|p__Euglenozoa	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	941
k__Viruses|k__Heunggongvirae	798
k__Viruses|k__Heunggongvirae|p__Uroviricota	798
k__Viruses|k__Sangervirae	142
k__Viruses|k__Sangervirae|p__Phixviricota	142
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	1
