#Classification	SRR5091525_bracken_O.kreport
k__Bacteria	5168319
k__Bacteria|p__Bacteroidetes	4803958
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4803888
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4803888
k__Bacteria|p__Bacteroidetes|c__Cytophagia	40
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	40
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	8
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	3
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Firmicutes	336339
k__Bacteria|p__Firmicutes|c__Clostridia	269145
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	269142
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	63396
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	63314
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	64
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	18
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2755
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2755
k__Bacteria|p__Firmicutes|c__Bacilli	1033
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	873
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	160
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	7
k__Bacteria|p__Actinobacteria	3853
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2261
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1332
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	929
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1591
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1461
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
