#Classification	SRR5091525_bracken_C.kreport
k__Bacteria	5168325
k__Bacteria|p__Bacteroidetes	4803958
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4803888
k__Bacteria|p__Bacteroidetes|c__Cytophagia	40
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Firmicutes	336339
k__Bacteria|p__Firmicutes|c__Clostridia	269145
k__Bacteria|p__Firmicutes|c__Negativicutes	63396
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2755
k__Bacteria|p__Firmicutes|c__Bacilli	1034
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Actinobacteria	3853
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2261
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1591
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	23721
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18674
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3077
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1110
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	646
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	211
k__Bacteria|p__Verrucomicrobia	356
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	354
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Nitrospirae	39
k__Bacteria|p__Nitrospirae|c__Nitrospira	39
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	171
k__Eukaryota|k__Viridiplantae	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	114
k__Eukaryota|k__Metazoa	47
k__Eukaryota|k__Metazoa|p__Chordata	47
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	47
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Viruses	941
k__Viruses|k__Heunggongvirae	798
k__Viruses|k__Heunggongvirae|p__Uroviricota	798
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	798
k__Viruses|k__Sangervirae	142
k__Viruses|k__Sangervirae|p__Phixviricota	142
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	142
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	1
