#Classification	GQ44_bracken_C.kreport
k__Bacteria	24090425
k__Bacteria|p__Firmicutes	10676281
k__Bacteria|p__Firmicutes|c__Clostridia	10213980
k__Bacteria|p__Firmicutes|c__Negativicutes	344717
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	77206
k__Bacteria|p__Firmicutes|c__Bacilli	39729
k__Bacteria|p__Firmicutes|c__Tissierellia	641
k__Bacteria|p__Firmicutes|c__Limnochordia	6
k__Bacteria|p__Actinobacteria	5012231
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3709140
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1303043
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	47
k__Bacteria|p__Deinococcus-Thermus	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	28
k__Bacteria|p__Tenericutes	24
k__Bacteria|p__Tenericutes|c__Mollicutes	24
k__Bacteria|p__Chloroflexi	24
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	7
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Bacteroidetes	6573071
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6572503
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	483
k__Bacteria|p__Bacteroidetes|c__Cytophagia	68
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Chlorobi	19
k__Bacteria|p__Chlorobi|c__Chlorobia	19
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	1661692
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1661691
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Kiritimatiellaeota	36
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	32
k__Bacteria|p__Planctomycetes	31
k__Bacteria|p__Planctomycetes|c__Planctomycetia	30
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Proteobacteria	164233
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	107466
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20116
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3006
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	30177
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3465
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Spirochaetes	2391
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2391
k__Bacteria|p__Synergistetes	287
k__Bacteria|p__Synergistetes|c__Synergistia	287
k__Bacteria|p__Fusobacteria	39
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	39
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Archaea	1419425
k__Archaea|p__Euryarchaeota	1419425
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1419406
k__Archaea|p__Euryarchaeota|c__Halobacteria	15
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Eukaryota	1790
k__Eukaryota|k__Viridiplantae	1058
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1040
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1040
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	17
k__Eukaryota|k__Metazoa	723
k__Eukaryota|k__Metazoa|p__Chordata	723
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	723
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Viruses	4320
k__Viruses|k__Heunggongvirae	4176
k__Viruses|k__Heunggongvirae|p__Uroviricota	4176
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4176
k__Viruses|k__Shotokuvirae	144
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	144
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	144
