#Classification	GQ44_bracken_O.kreport
k__Bacteria	24090403
k__Bacteria|p__Firmicutes	10676281
k__Bacteria|p__Firmicutes|c__Clostridia	10213980
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10213934
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	37
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	344717
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	340095
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3086
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1535
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	77206
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	77206
k__Bacteria|p__Firmicutes|c__Bacilli	39729
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	38184
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1544
k__Bacteria|p__Firmicutes|c__Tissierellia	641
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	641
k__Bacteria|p__Firmicutes|c__Limnochordia	6
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	6
k__Bacteria|p__Actinobacteria	5012193
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3709140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3697294
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	10589
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	480
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	416
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1303043
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1244796
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	58247
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	9
k__Bacteria|p__Cyanobacteria	39
k__Bacteria|p__Cyanobacteria|o__Synechococcales	22
k__Bacteria|p__Cyanobacteria|o__Chroococcales	6
k__Bacteria|p__Cyanobacteria|o__Nostocales	10
k__Bacteria|p__Deinococcus-Thermus	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	8
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	3
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Bacteroidetes	6573071
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6572503
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6572502
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	483
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	483
k__Bacteria|p__Bacteroidetes|c__Cytophagia	44
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	44
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	24
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	5
k__Bacteria|p__Chlorobi	19
k__Bacteria|p__Chlorobi|c__Chlorobia	19
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	19
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Verrucomicrobia	1661692
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1661691
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1661691
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Kiritimatiellaeota	36
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	32
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	32
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
