#Classification	SRR20002455_bracken_O.kreport
k__Bacteria	1805214
k__Bacteria|p__Proteobacteria	1588289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1546113
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1424854
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	115834
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	602
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	420
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	69
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	34499
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	34400
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	89
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7643
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5542
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1444
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	472
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	121
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	30
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Firmicutes	143869
k__Bacteria|p__Firmicutes|c__Bacilli	143282
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	131414
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11868
k__Bacteria|p__Firmicutes|c__Clostridia	424
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	424
k__Bacteria|p__Firmicutes|c__Tissierellia	140
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	140
k__Bacteria|p__Firmicutes|c__Negativicutes	22
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	20
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Actinobacteria	72146
k__Bacteria|p__Actinobacteria|c__Actinomycetia	72047
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	66943
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2462
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2267
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	268
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	71
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	99
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	46
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	52
k__Bacteria|p__Deinococcus-Thermus	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Bacteroidetes	849
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	469
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	469
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	376
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	376
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Chlamydiae	24
k__Bacteria|p__Chlamydiae|c__Chlamydiia	24
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	24
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	10
k__Eukaryota	3922
k__Eukaryota|k__Fungi	2162
k__Eukaryota|k__Fungi|p__Basidiomycota	1531
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	972
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	972
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	559
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	559
k__Eukaryota|k__Fungi|p__Ascomycota	630
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	600
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	600
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	30
k__Eukaryota|k__Metazoa	438
k__Eukaryota|k__Metazoa|p__Chordata	438
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	438
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	438
k__Eukaryota|k__Viridiplantae	1321
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1321
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1321
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	758
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	188
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	334
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	4
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	7
