#Classification	SRR20002455_bracken_P.kreport
k__Bacteria	1805214
k__Bacteria|p__Proteobacteria	1588290
k__Bacteria|p__Actinobacteria	72146
k__Bacteria|p__Firmicutes	143869
k__Bacteria|p__Deinococcus-Thermus	20
k__Bacteria|p__Bacteroidetes	849
k__Bacteria|p__Chlamydiae	24
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Fusobacteria	10
k__Eukaryota	3927
k__Eukaryota|k__Fungi	2162
k__Eukaryota|k__Fungi|p__Basidiomycota	1531
k__Eukaryota|k__Fungi|p__Ascomycota	630
k__Eukaryota|k__Metazoa	438
k__Eukaryota|k__Metazoa|p__Chordata	438
k__Eukaryota|k__Viridiplantae	1326
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1326
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
