#Classification	SRR20002455_bracken_C.kreport
k__Bacteria	1805214
k__Bacteria|p__Proteobacteria	1588289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1546113
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	34499
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7643
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Firmicutes	143869
k__Bacteria|p__Firmicutes|c__Bacilli	143282
k__Bacteria|p__Firmicutes|c__Clostridia	424
k__Bacteria|p__Firmicutes|c__Negativicutes	22
k__Bacteria|p__Firmicutes|c__Tissierellia	140
k__Bacteria|p__Actinobacteria	72146
k__Bacteria|p__Actinobacteria|c__Actinomycetia	72047
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	99
k__Bacteria|p__Deinococcus-Thermus	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	20
k__Bacteria|p__Bacteroidetes	849
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	469
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	376
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Chlamydiae	24
k__Bacteria|p__Chlamydiae|c__Chlamydiia	24
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Eukaryota	3927
k__Eukaryota|k__Fungi	2162
k__Eukaryota|k__Fungi|p__Basidiomycota	1531
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	972
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	559
k__Eukaryota|k__Fungi|p__Ascomycota	630
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	600
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	30
k__Eukaryota|k__Metazoa	438
k__Eukaryota|k__Metazoa|p__Chordata	438
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	438
k__Eukaryota|k__Viridiplantae	1326
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1326
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1326
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
