#Classification	SRR20002364_bracken_P.kreport
k__Bacteria	210788
k__Bacteria|p__Proteobacteria	193046
k__Bacteria|p__Actinobacteria	8638
k__Bacteria|p__Firmicutes	8786
k__Bacteria|p__Deinococcus-Thermus	120
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Bacteroidetes	188
k__Bacteria|p__Planctomycetes	1
k__Eukaryota	4040
k__Eukaryota|k__Metazoa	3275
k__Eukaryota|k__Metazoa|p__Chordata	3275
k__Eukaryota|k__Fungi	317
k__Eukaryota|k__Fungi|p__Basidiomycota	253
k__Eukaryota|k__Fungi|p__Ascomycota	64
k__Eukaryota|k__Viridiplantae	440
k__Eukaryota|k__Viridiplantae|p__Streptophyta	440
k__Eukaryota|p__Apicomplexa	7
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
