#Classification	S-1-POLCOM-G_bracken_C.kreport
k__Bacteria	450166
k__Bacteria|p__Proteobacteria	325296
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	187800
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	98102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	38030
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1195
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	72
k__Bacteria|p__Proteobacteria|c__Oligoflexia	44
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	35
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	15
k__Bacteria|p__Actinobacteria	81637
k__Bacteria|p__Actinobacteria|c__Actinomycetia	74793
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2826
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1156
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	323
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	121
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2416
k__Bacteria|p__Firmicutes	14254
k__Bacteria|p__Firmicutes|c__Bacilli	13820
k__Bacteria|p__Firmicutes|c__Clostridia	302
k__Bacteria|p__Firmicutes|c__Negativicutes	7
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	41
k__Bacteria|p__Firmicutes|c__Tissierellia	78
k__Bacteria|p__Deinococcus-Thermus	78
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	78
k__Bacteria|p__Cyanobacteria	55
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	55
k__Bacteria|p__Chloroflexi	26
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	10
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Armatimonadetes	13
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Tenericutes|c__Mollicutes	11
k__Bacteria|p__Acidobacteria	22732
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	22707
k__Bacteria|p__Acidobacteria|c__Blastocatellia	13
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	11
k__Bacteria|p__Bacteroidetes	3770
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2341
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	904
k__Bacteria|p__Bacteroidetes|c__Cytophagia	225
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	151
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	147
k__Bacteria|p__Rhodothermaeota	10
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	10
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Chlorobi|c__Chlorobia	8
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	36
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	36
k__Bacteria|p__Planctomycetes	1721
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1663
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	58
k__Bacteria|p__Verrucomicrobia	247
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	139
k__Bacteria|p__Verrucomicrobia|c__Opitutae	104
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	1
k__Bacteria|p__Kiritimatiellaeota	64
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	63
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|p__Spirochaetes	144
k__Bacteria|p__Spirochaetes|c__Spirochaetia	144
k__Bacteria|p__Nitrospirae	16
k__Bacteria|p__Nitrospirae|c__Nitrospira	16
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	195371
k__Eukaryota|k__Viridiplantae	161435
k__Eukaryota|k__Viridiplantae|p__Streptophyta	161319
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	100387
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	60932
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	115
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	93
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	21
k__Eukaryota|k__Metazoa	29896
k__Eukaryota|k__Metazoa|p__Chordata	29896
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	29896
k__Eukaryota|k__Fungi	3936
k__Eukaryota|k__Fungi|p__Ascomycota	3770
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1216
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	539
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	737
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	912
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	362
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	166
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	109
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	45
k__Eukaryota|p__Bacillariophyta	27
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	27
k__Eukaryota|p__Apicomplexa	25
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	23
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Cercozoa	14
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	14
k__Eukaryota|p__Evosea	15
k__Eukaryota|p__Evosea|c__Eumycetozoa	15
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Eukaryota|c__Cryptophyceae	11
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Archaea	100
k__Archaea|p__Euryarchaeota	99
k__Archaea|p__Euryarchaeota|c__Halobacteria	64
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	34
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	8
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota|c__Monjiviricetes	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|c__Naldaviricetes	1
