#Classification	S-1-POLCOM-G_bracken_P.kreport
k__Bacteria	450280
k__Bacteria|p__Proteobacteria	325296
k__Bacteria|p__Actinobacteria	79257
k__Bacteria|p__Cyanobacteria	2446
k__Bacteria|p__Firmicutes	14254
k__Bacteria|p__Deinococcus-Thermus	78
k__Bacteria|p__Chloroflexi	26
k__Bacteria|p__Armatimonadetes	13
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Acidobacteria	22834
k__Bacteria|p__Bacteroidetes	3770
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Rhodothermaeota	10
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	36
k__Bacteria|p__Planctomycetes	1721
k__Bacteria|p__Verrucomicrobia	247
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Kiritimatiellaeota	64
k__Bacteria|p__Spirochaetes	144
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Bipolaricaulota	3
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Aquificae	1
k__Eukaryota	195371
k__Eukaryota|k__Viridiplantae	161435
k__Eukaryota|k__Viridiplantae|p__Streptophyta	161319
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	115
k__Eukaryota|k__Metazoa	29896
k__Eukaryota|k__Metazoa|p__Chordata	29896
k__Eukaryota|k__Fungi	3936
k__Eukaryota|k__Fungi|p__Ascomycota	3770
k__Eukaryota|k__Fungi|p__Basidiomycota	166
k__Eukaryota|p__Bacillariophyta	27
k__Eukaryota|p__Apicomplexa	25
k__Eukaryota|p__Cercozoa	14
k__Eukaryota|p__Euglenozoa	18
k__Eukaryota|p__Evosea	15
k__Eukaryota|p__Rhodophyta	2
k__Archaea	106
k__Archaea|p__Euryarchaeota	104
k__Archaea|p__Candidatus_Lokiarchaeota	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	7
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
