#Classification	S-3-POLCOM-B_bracken_P.kreport
k__Bacteria	1763191
k__Bacteria|p__Proteobacteria	1210611
k__Bacteria|p__Actinobacteria	365536
k__Bacteria|p__Cyanobacteria	6793
k__Bacteria|p__Firmicutes	51542
k__Bacteria|p__Deinococcus-Thermus	259
k__Bacteria|p__Chloroflexi	363
k__Bacteria|p__Armatimonadetes	114
k__Bacteria|p__Tenericutes	62
k__Bacteria|p__Acidobacteria	62163
k__Bacteria|p__Bacteroidetes	49681
k__Bacteria|p__Chlorobi	44
k__Bacteria|p__Rhodothermaeota	79
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Gemmatimonadetes	405
k__Bacteria|p__Fibrobacteres	12
k__Bacteria|p__Planctomycetes	11034
k__Bacteria|p__Verrucomicrobia	3365
k__Bacteria|p__Chlamydiae	139
k__Bacteria|p__Kiritimatiellaeota	561
k__Bacteria|p__Candidatus_Saccharibacteria	71
k__Bacteria|p__Candidatus_Absconditabacteria	5
k__Bacteria|p__Spirochaetes	244
k__Bacteria|p__Nitrospirae	29
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Deferribacteres	8
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	22446
k__Eukaryota|k__Fungi	7687
k__Eukaryota|k__Fungi|p__Ascomycota	6603
k__Eukaryota|k__Fungi|p__Basidiomycota	1084
k__Eukaryota|k__Metazoa	5654
k__Eukaryota|k__Metazoa|p__Chordata	5654
k__Eukaryota|k__Viridiplantae	9024
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8771
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	252
k__Eukaryota|p__Apicomplexa	37
k__Eukaryota|p__Bacillariophyta	12
k__Eukaryota|p__Cercozoa	7
k__Eukaryota|p__Euglenozoa	19
k__Eukaryota|p__Evosea	3
k__Archaea	276
k__Archaea|p__Euryarchaeota	270
k__Archaea|p__Candidatus_Lokiarchaeota	4
k__Archaea|p__Thaumarchaeota	2
k__Viruses	26
k__Viruses|k__Heunggongvirae	19
k__Viruses|k__Heunggongvirae|p__Uroviricota	19
k__Viruses|k__Bamfordvirae	7
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	7
